date,home_team,away_team,venue,predicted_score_method1,predicted_score_method2,predicted_score_method3,predicted_score_method4,name
2025-03-15T14:05,VC NAGANO,VOREAS,ANC Arena,0.15115139046486453,0.15801289168081276,0.09928867812685235,0.38109515543632627,VC NAGANO vs VOREAS (03-15)
2025-03-16T13:05,VC NAGANO,VOREAS,ANC Arena,0.15115139046486453,0.15801289168081276,0.09928867812685235,0.38109515543632627,VC NAGANO vs VOREAS (03-16)
2025-02-23T12:00,VOREAS,VC NAGANO,Recruit Staffing RICK&SUE Asahikawa Gymnasium,-0.15115139046486453,-0.15801289168081273,-0.09928867812685238,-0.38109515543632627,VOREAS vs VC NAGANO (02-23)
2025-02-22T12:00,VOREAS,VC NAGANO,Recruit Staffing RICK&SUE Asahikawa Gymnasium,-0.15115139046486453,-0.15801289168081273,-0.09928867812685238,-0.38109515543632627,VOREAS vs VC NAGANO (02-22)
2025-03-29T14:05,HIROSHIMA,SAKAI,Higashi-Hiroshima Athletic Park Gymnasium,0.1748086884653632,0.13082481362010034,0.14889534124360762,0.3920459207827047,HIROSHIMA vs SAKAI (03-29)
2025-03-30T13:05,HIROSHIMA,SAKAI,Higashi-Hiroshima Athletic Park Gymnasium,0.1748086884653632,0.13082481362010034,0.14889534124360762,0.3920459207827047,HIROSHIMA vs SAKAI (03-30)
2025-02-08T15:05,Tokyo GB,HIROSHIMA,Ariake Coliseum,0.2751323314078484,0.1653322874884611,0.2525795464820712,0.42995976013886694,Tokyo GB vs HIROSHIMA (02-08)
2025-02-09T14:05,Tokyo GB,HIROSHIMA,Ariake Coliseum,0.2751323314078484,0.1653322874884611,0.2525795464820712,0.42995976013886694,Tokyo GB vs HIROSHIMA (02-09)
2025-04-12T13:35,VOREAS,SAKAI,Recruit Staffing RICK&SUE Asahikawa Gymnasium,-0.2840852480755354,-0.21791480742894204,-0.24493630537629593,-0.4369570499284875,VOREAS vs SAKAI (04-12)
2025-02-02T13:05,SAKAI,VOREAS,Ohama Daishin Arena,0.2840852480755354,0.21791480742894204,0.24493630537629593,0.4369570499284875,SAKAI vs VOREAS (02-02)
2025-02-01T15:05,SAKAI,VOREAS,Ohama Daishin Arena,0.2840852480755354,0.21791480742894204,0.24493630537629593,0.4369570499284875,SAKAI vs VOREAS (02-01)
2025-04-13T13:35,VOREAS,SAKAI,Recruit Staffing RICK&SUE Asahikawa Gymnasium,-0.2840852480755354,-0.21791480742894204,-0.24493630537629593,-0.4369570499284875,VOREAS vs SAKAI (04-13)
2025-03-22T14:05,STINGS AICHI,OSAKA B,Okazaki Central Park Martial Arts Arena,-0.30487796801236106,-0.1860206635015172,-0.26775228998669065,-0.4445155812048663,STINGS AICHI vs OSAKA B (03-22)
2025-03-23T14:05,STINGS AICHI,OSAKA B,Okazaki Central Park Martial Arts Arena,-0.30487796801236106,-0.1860206635015172,-0.26775228998669065,-0.4445155812048663,STINGS AICHI vs OSAKA B (03-23)
2025-02-16T13:05,HIROSHIMA,OSAKA B,IHI Arena Kure,-0.6103749464904683,-0.3007156590873877,-0.6569661451051884,-0.4524438232501985,HIROSHIMA vs OSAKA B (02-16)
2025-02-15T14:05,HIROSHIMA,OSAKA B,IHI Arena Kure,-0.6103749464904683,-0.3007156590873877,-0.6569661451051884,-0.4524438232501985,HIROSHIMA vs OSAKA B (02-15)
2025-02-02T14:05,OSAKA B,HIROSHIMA,Panasonic Arena,0.6103749464904683,0.3007156590873876,0.6569661451051882,0.45244382325019855,OSAKA B vs HIROSHIMA (02-02)
2025-02-01T14:05,OSAKA B,HIROSHIMA,Panasonic Arena,0.6103749464904683,0.3007156590873876,0.6569661451051882,0.45244382325019855,OSAKA B vs HIROSHIMA (02-01)
2025-04-06T13:05,OSAKA B,SUNTORY,Ookini Arena Maishima,0.12950273057261708,0.20597846369201644,0.06742738589211618,0.47222660564936086,OSAKA B vs SUNTORY (04-06)
2025-04-05T13:05,OSAKA B,SUNTORY,Ookini Arena Maishima,0.12950273057261708,0.20597846369201644,0.06742738589211618,0.47222660564936086,OSAKA B vs SUNTORY (04-05)
2025-03-09T13:05,SUNTORY,OSAKA B,Ookini Arena Maishima,-0.12950273057261708,-0.20597846369201644,-0.06742738589211618,-0.47222660564936086,SUNTORY vs OSAKA B (03-09)
2025-03-08T13:05,SUNTORY,OSAKA B,Ookini Arena Maishima,-0.12950273057261708,-0.20597846369201644,-0.06742738589211618,-0.47222660564936086,SUNTORY vs OSAKA B (03-08)
2025-03-22T13:05,SUNTORY,VC NAGANO,Ookini Arena Maishima,0.6868389105860828,0.37679055759790725,0.7439241256668643,0.489164673893252,SUNTORY vs VC NAGANO (03-22)
2025-03-23T13:05,SUNTORY,VC NAGANO,Ookini Arena Maishima,0.6868389105860828,0.37679055759790725,0.7439241256668643,0.489164673893252,SUNTORY vs VC NAGANO (03-23)
2025-03-02T13:05,VC NAGANO,SUNTORY,ANC Arena,-0.6868389105860827,-0.3767905575979072,-0.7439241256668643,-0.4891646738932521,VC NAGANO vs SUNTORY (03-02)
2025-04-13T13:05,VC NAGANO,SUNTORY,ANC Arena,-0.6868389105860827,-0.3767905575979072,-0.7439241256668643,-0.4891646738932521,VC NAGANO vs SUNTORY (04-13)
2025-03-01T14:05,VC NAGANO,SUNTORY,ANC Arena,-0.6868389105860827,-0.3767905575979072,-0.7439241256668643,-0.4891646738932521,VC NAGANO vs SUNTORY (03-01)
2025-04-12T14:05,VC NAGANO,SUNTORY,ANC Arena,-0.6868389105860827,-0.3767905575979072,-0.7439241256668643,-0.4891646738932521,VC NAGANO vs SUNTORY (04-12)
2025-03-02T14:35,WD NAGOYA,HIROSHIMA,Park Arena Komaki,0.5428967884523608,0.2122970794705766,0.5455704555367908,0.540763618055712,WD NAGOYA vs HIROSHIMA (03-02)
2025-03-15T13:05,HIROSHIMA,WD NAGOYA,Hiroshima Sunplaza Hall,-0.5428967884523609,-0.2122970794705767,-0.5455704555367907,-0.540763618055712,HIROSHIMA vs WD NAGOYA (03-15)
2025-03-16T13:05,HIROSHIMA,WD NAGOYA,Hiroshima Sunplaza Hall,-0.5428967884523609,-0.2122970794705767,-0.5455704555367907,-0.540763618055712,HIROSHIMA vs WD NAGOYA (03-16)
2025-03-01T15:35,WD NAGOYA,HIROSHIMA,Park Arena Komaki,0.5428967884523608,0.2122970794705766,0.5455704555367908,0.540763618055712,WD NAGOYA vs HIROSHIMA (03-01)
2025-04-12T14:05,OSAKA B,TRshizuoka,Panasonic Arena,0.8190191906576835,0.3645197778584062,0.9010077059869591,0.6031973391922894,OSAKA B vs TRshizuoka (04-12)
2025-04-13T14:05,OSAKA B,TRshizuoka,Panasonic Arena,0.8190191906576835,0.3645197778584062,0.9010077059869591,0.6031973391922894,OSAKA B vs TRshizuoka (04-13)
2025-01-19T14:05,TRshizuoka,OSAKA B,Koryo Arena,-0.8190191906576835,-0.3645197778584062,-0.9010077059869591,-0.6031973391922895,TRshizuoka vs OSAKA B (01-19)
2025-01-18T14:05,TRshizuoka,OSAKA B,Koryo Arena,-0.8190191906576835,-0.3645197778584062,-0.9010077059869591,-0.6031973391922895,TRshizuoka vs OSAKA B (01-18)
2025-03-02T14:05,STINGS AICHI,SAKAI,Okazaki Central Park Martial Arts Arena,0.4651197520406598,0.2200833570764286,0.46477047813288047,0.613059018462995,STINGS AICHI vs SAKAI (03-02)
2025-03-01T14:05,STINGS AICHI,SAKAI,Okazaki Central Park Martial Arts Arena,0.4651197520406598,0.2200833570764286,0.46477047813288047,0.613059018462995,STINGS AICHI vs SAKAI (03-01)
2025-03-22T15:05,Tokyo GB,TRshizuoka,Musashino Forest Sport Plaza,0.6182563279402112,0.3154453031759702,0.6428739193164151,0.6591121430951002,Tokyo GB vs TRshizuoka (03-22)
2025-03-23T14:05,Tokyo GB,TRshizuoka,Musashino Forest Sport Plaza,0.6182563279402112,0.3154453031759702,0.6428739193164151,0.6591121430951002,Tokyo GB vs TRshizuoka (03-23)
2025-02-20T19:05,Tokyo GB,TRshizuoka,Yoyogi National Stadium 2nd Gymnasium,0.6182563279402112,0.3154453031759702,0.6428739193164151,0.6591121430951002,Tokyo GB vs TRshizuoka (02-20)
2025-02-19T19:05,Tokyo GB,TRshizuoka,Yoyogi National Stadium 2nd Gymnasium,0.6182563279402112,0.3154453031759702,0.6428739193164151,0.6591121430951002,Tokyo GB vs TRshizuoka (02-19)
2025-04-05T15:35,WD NAGOYA,VOREAS,ENTRIO,0.9292531442987916,0.5176699015158707,0.9999999999999999,0.6634050934074605,WD NAGOYA vs VOREAS (04-05)
2025-03-09T13:35,VOREAS,WD NAGOYA,Recruit Staffing RICK&SUE Asahikawa Gymnasium,-0.9292531442987916,-0.5176699015158706,-1.0,-0.6634050934074605,VOREAS vs WD NAGOYA (03-09)
2025-04-06T14:35,WD NAGOYA,VOREAS,ENTRIO,0.9292531442987916,0.5176699015158707,0.9999999999999999,0.6634050934074605,WD NAGOYA vs VOREAS (04-06)
2025-03-08T13:35,VOREAS,WD NAGOYA,Recruit Staffing RICK&SUE Asahikawa Gymnasium,-0.9292531442987916,-0.5176699015158706,-1.0,-0.6634050934074605,VOREAS vs WD NAGOYA (03-08)
2025-02-15T16:05,SAKAI,SUNTORY,Ohama Daishin Arena,-0.6529463684155059,-0.3447385921162652,-0.6274395767858542,-0.6958162066572986,SAKAI vs SUNTORY (02-15)
2025-02-16T13:05,SAKAI,SUNTORY,Ohama Daishin Arena,-0.6529463684155059,-0.3447385921162652,-0.6274395767858542,-0.6958162066572986,SAKAI vs SUNTORY (02-16)
2025-03-22T13:35,VOREAS,HIROSHIMA,Recruit Staffing RICK&SUE Asahikawa Gymnasium,-0.46734567773044455,-0.2902796931546599,-0.43753005782286297,-0.7169102599748014,VOREAS vs HIROSHIMA (03-22)
2025-03-23T13:35,VOREAS,HIROSHIMA,Recruit Staffing RICK&SUE Asahikawa Gymnasium,-0.46734567773044455,-0.2902796931546599,-0.43753005782286297,-0.7169102599748014,VOREAS vs HIROSHIMA (03-23)
2025-01-18T15:05,Tokyo GB,SAKAI,Ariake Coliseum,0.4616447489783303,0.2684397544245929,0.43523253594285305,0.7188748619220451,Tokyo GB vs SAKAI (01-18)
2025-01-19T14:05,Tokyo GB,SAKAI,Ariake Coliseum,0.4616447489783303,0.2684397544245929,0.43523253594285305,0.7188748619220451,Tokyo GB vs SAKAI (01-19)
2025-04-05T15:05,Tokyo GB,SAKAI,Yoyogi National Stadium 2nd Gymnasium,0.4616447489783303,0.2684397544245929,0.43523253594285305,0.7188748619220451,Tokyo GB vs SAKAI (04-05)
2025-04-06T14:05,Tokyo GB,SAKAI,Yoyogi National Stadium 2nd Gymnasium,0.4616447489783303,0.2684397544245929,0.43523253594285305,0.7188748619220451,Tokyo GB vs SAKAI (04-06)
2025-02-09T14:05,STINGS AICHI,VOREAS,Okazaki Central Park Martial Arts Arena,0.8066543487801634,0.42830402706734694,0.818691212490633,0.7342045081669508,STINGS AICHI vs VOREAS (02-09)
2025-02-08T14:05,STINGS AICHI,VOREAS,Okazaki Central Park Martial Arts Arena,0.8066543487801634,0.42830402706734694,0.818691212490633,0.7342045081669508,STINGS AICHI vs VOREAS (02-08)
2025-03-15T14:05,TRshizuoka,STINGS AICHI,Konohana Arena,-0.6078172156046248,-0.2985652234154151,-0.5912024247575801,-0.7768444835195663,TRshizuoka vs STINGS AICHI (03-15)
2025-03-16T14:05,TRshizuoka,STINGS AICHI,Konohana Arena,-0.6078172156046248,-0.2985652234154151,-0.5912024247575801,-0.7768444835195663,TRshizuoka vs STINGS AICHI (03-16)
2025-02-02T13:05,VC NAGANO,Tokyo GB,Swan Dome,-0.6152274656009842,-0.5249439863707624,-0.5710706736307614,-0.8273716219431857,VC NAGANO vs Tokyo GB (02-02)
2025-02-01T14:05,VC NAGANO,Tokyo GB,Swan Dome,-0.6152274656009842,-0.5249439863707624,-0.5710706736307614,-0.8273716219431857,VC NAGANO vs Tokyo GB (02-01)
2025-03-16T14:05,OSAKA B,SAKAI,Panasonic Arena,0.8290225365851899,0.571777648980191,0.805270045072754,0.8483629778248682,OSAKA B vs SAKAI (03-16)
2025-03-15T14:05,OSAKA B,SAKAI,Panasonic Arena,0.8290225365851899,0.571777648980191,0.805270045072754,0.8483629778248682,OSAKA B vs SAKAI (03-15)
2025-01-19T13:35,VOREAS,SUNTORY,Hakodate Arena,-0.9537028531451183,-0.7639050032613686,-0.9699170124481329,-0.8877228972700014,VOREAS vs SUNTORY (01-19)
2025-03-30T13:05,SUNTORY,VOREAS,Asue Arena Osaka,0.9537028531451182,0.7639050032613686,0.9699170124481329,0.8877228972700014,SUNTORY vs VOREAS (03-30)
2025-03-29T13:05,SUNTORY,VOREAS,Asue Arena Osaka,0.9537028531451182,0.7639050032613686,0.9699170124481329,0.8877228972700014,SUNTORY vs VOREAS (03-29)
2025-01-18T13:35,VOREAS,SUNTORY,Hakodate Arena,-0.9537028531451183,-0.7639050032613686,-0.9699170124481329,-0.8877228972700014,VOREAS vs SUNTORY (01-18)
2025-03-23T13:05,SAKAI,WD NAGOYA,Ohama Daishin Arena,-0.725150435655573,-0.42353709941332474,-0.7019270559550839,-0.9273167664835646,SAKAI vs WD NAGOYA (03-23)
2025-03-22T15:05,SAKAI,WD NAGOYA,Ohama Daishin Arena,-0.725150435655573,-0.42353709941332474,-0.7019270559550839,-0.9273167664835646,SAKAI vs WD NAGOYA (03-22)
2025-01-18T17:05,WD NAGOYA,VC NAGANO,ENTRIO,0.9098785019276981,0.8848688314623747,0.8513633669235328,0.99061069906896,WD NAGOYA vs VC NAGANO (01-18)
2025-01-19T16:05,WD NAGOYA,VC NAGANO,ENTRIO,0.9098785019276981,0.8848688314623747,0.8513633669235328,0.99061069906896,WD NAGOYA vs VC NAGANO (01-19)
2025-02-08T14:05,OSAKA B,VC NAGANO,Panasonic Arena,1.0,1.0,0.9343509187907527,0.9934511598548209,OSAKA B vs VC NAGANO (02-08)
2025-02-09T14:05,OSAKA B,VC NAGANO,Panasonic Arena,1.0,1.0,0.9343509187907527,0.9934511598548209,OSAKA B vs VC NAGANO (02-09)
2025-02-01T15:35,WD NAGOYA,TRshizuoka,ENTRIO,0.8963371935633087,0.5351959481189732,0.8550681683461766,1.0,WD NAGOYA vs TRshizuoka (02-01)
2025-02-02T14:35,WD NAGOYA,TRshizuoka,ENTRIO,0.8963371935633087,0.5351959481189732,0.8550681683461766,1.0,WD NAGOYA vs TRshizuoka (02-02)
