,date,home_team,away_team,venue,predicted_score_method1,predicted_score_method2,predicted_score_method3,predicted_score_method4,name
64,2025-02-15T17:00,FUKUOKA WS,NARA,田川市総合体育館,0.41444377947785327,0.5856517681752157,0.36629526462395545,0.3699164345403899,FUKUOKA WS vs NARA (02-15)
71,2025-02-16T13:00,FUKUOKA WS,NARA,田川市総合体育館,0.41444377947785327,0.5856517681752157,0.36629526462395545,0.3699164345403899,FUKUOKA WS vs NARA (02-16)
87,2025-02-23T16:30,Sun GAIA,GaRons,Tsukuba Capio,0.5054173036153661,0.5152390869834046,0.5197128776515963,0.3944289693593314,Sun GAIA vs GaRons (02-23)
79,2025-02-22T16:30,Sun GAIA,GaRons,Tsukuba Capio,0.5054173036153661,0.5152390869834046,0.5197128776515963,0.3944289693593314,Sun GAIA vs GaRons (02-22)
98,2025-03-02T13:00,NARA,Kinden,ロートアリーナ奈良,0.36532749521666197,0.5878469692072021,0.3061281337047354,0.39617986470354155,NARA vs Kinden (03-02)
88,2025-03-01T12:00,NARA,Kinden,ロートアリーナ奈良,0.36532749521666197,0.5878469692072021,0.3061281337047354,0.39617986470354155,NARA vs Kinden (03-01)
74,2025-02-22T12:00,Kinden,VEERTIEN,Wakayama Prefectural Gymnasium,0.40783694057858577,0.5588933794640061,0.4405756731662024,0.40791882212495023,Kinden vs VEERTIEN (02-22)
82,2025-02-23T12:00,Kinden,VEERTIEN,Wakayama Prefectural Gymnasium,0.40783694057858577,0.5588933794640061,0.4405756731662024,0.40791882212495023,Kinden vs VEERTIEN (02-23)
53,2025-02-09T13:00,FUJITSU,R Tochigi,小田原アリーナ,0.42773349618956297,0.5536916235153854,0.4356236459300526,0.4228412256267409,FUJITSU vs R Tochigi (02-09)
46,2025-02-08T13:00,FUJITSU,R Tochigi,小田原アリーナ,0.42773349618956297,0.5536916235153854,0.4356236459300526,0.4228412256267409,FUJITSU vs R Tochigi (02-08)
102,2025-03-08T14:00,AISIN,KUBOTA,碧南市臨海体育館,0.45628217860636827,0.5943971717994849,0.3673081792858951,0.42739090064995355,AISIN vs KUBOTA (03-08)
110,2025-03-09T13:00,AISIN,KUBOTA,碧南市臨海体育館,0.45628217860636827,0.5943971717994849,0.3673081792858951,0.42739090064995355,AISIN vs KUBOTA (03-09)
106,2025-03-08T17:00,FUKUOKA WS,Kinki,福岡市立早良体育館,0.460022349835636,0.5955983892598546,0.3908077994428969,0.4292479108635098,FUKUOKA WS vs Kinki (03-08)
111,2025-03-09T13:00,FUKUOKA WS,Kinki,福岡市立早良体育館,0.460022349835636,0.5955983892598546,0.3908077994428969,0.4292479108635098,FUKUOKA WS vs Kinki (03-09)
66,2025-02-16T12:00,GaRons,R Tochigi,須坂市市民体育館,0.45635534476425643,0.5921669362986889,0.41852367688022285,0.43050139275766014,GaRons vs R Tochigi (02-16)
62,2025-02-15T14:00,GaRons,R Tochigi,須坂市市民体育館,0.45635534476425643,0.5921669362986889,0.41852367688022285,0.43050139275766014,GaRons vs R Tochigi (02-15)
99,2025-03-02T14:30,VEERTIEN,KUBOTA,Yokkaichi City General Gymnasium,0.47164555768409533,0.5923418804767924,0.4080779944289693,0.4426183844011142,VEERTIEN vs KUBOTA (03-02)
93,2025-03-01T15:30,VEERTIEN,KUBOTA,Yokkaichi City General Gymnasium,0.47164555768409533,0.5923418804767924,0.4080779944289693,0.4426183844011142,VEERTIEN vs KUBOTA (03-01)
30,2025-01-26T13:00,Daido,NARA,弥富市総合社会教育センター,0.48335277942068583,0.5971139214199892,0.4916434540389972,0.4568245125348189,Daido vs NARA (01-26)
26,2025-01-25T14:00,Daido,NARA,弥富市総合社会教育センター,0.48335277942068583,0.5971139214199892,0.4916434540389972,0.4568245125348189,Daido vs NARA (01-25)
56,2025-02-15T12:00,Kinden,FKAGOSHIMA,岸和田市総合体育館,0.4949153795910576,0.596280252312602,0.47257338761517037,0.4591035705241833,Kinden vs FKAGOSHIMA (02-15)
67,2025-02-16T12:00,Kinden,FKAGOSHIMA,岸和田市総合体育館,0.4949153795910576,0.596280252312602,0.47257338761517037,0.4591035705241833,Kinden vs FKAGOSHIMA (02-16)
123,2025-03-16T10:00,VEERTIEN,FKAGOSHIMA,亀山市西野公園体育館,0.49526624898968935,0.5930101254421888,0.4837933654089643,0.4636954503249768,VEERTIEN vs FKAGOSHIMA (03-16)
114,2025-03-15T11:00,VEERTIEN,FKAGOSHIMA,亀山市西野公園体育館,0.49526624898968935,0.5930101254421888,0.4837933654089643,0.4636954503249768,VEERTIEN vs FKAGOSHIMA (03-15)
76,2025-02-22T13:00,Kinki,NARA,アリーナ 土居,0.47729402431067197,0.5955470130563872,0.5061900340451873,0.467966573816156,Kinki vs NARA (02-22)
83,2025-02-23T12:00,Kinki,NARA,アリーナ 土居,0.47729402431067197,0.5955470130563872,0.5061900340451873,0.467966573816156,Kinki vs NARA (02-23)
18,2025-01-19T12:00,Kinki,Daido,近畿大学記念会館,0.4945930436355171,0.5948126206955275,0.4860724233983286,0.4701949860724234,Kinki vs Daido (01-19)
14,2025-01-18T14:00,Kinki,Daido,近畿大学記念会館,0.4945930436355171,0.5948126206955275,0.4860724233983286,0.4701949860724234,Kinki vs Daido (01-18)
13,2025-01-18T14:00,GaRons,FUJITSU,須坂市市民体育館,0.49855604069313864,0.5958861846099913,0.46866295264623953,0.47395543175487465,GaRons vs FUJITSU (01-18)
17,2025-01-19T12:00,GaRons,FUJITSU,須坂市市民体育館,0.49855604069313864,0.5958861846099913,0.46866295264623953,0.47395543175487465,GaRons vs FUJITSU (01-19)
29,2025-01-26T12:00,HYOGO Delfino,FUKUOKA WS,明石中央体育会館,0.5057675849267653,0.5954257027611192,0.46657381615598886,0.48189415041782724,HYOGO Delfino vs FUKUOKA WS (01-26)
27,2025-01-25T14:00,HYOGO Delfino,FUKUOKA WS,明石中央体育会館,0.5057675849267653,0.5954257027611192,0.46657381615598886,0.48189415041782724,HYOGO Delfino vs FUKUOKA WS (01-25)
133,2025-03-22T13:00,FKAGOSHIMA,AISIN,Fアリーナいちき串木野,0.5317520657040785,0.5968892650455517,0.5344390985059508,0.5078922934076138,FKAGOSHIMA vs AISIN (03-22)
139,2025-03-23T12:00,FKAGOSHIMA,AISIN,Fアリーナいちき串木野,0.5317520657040785,0.5968892650455517,0.5344390985059508,0.5078922934076138,FKAGOSHIMA vs AISIN (03-23)
16,2025-01-19T12:00,Chiba,TOKYOVERDY,YohaSアリーナ～本能に、感動を。～,0.49162913554478,0.6213803410078598,0.4237197343046925,0.5125348189415041,Chiba vs TOKYOVERDY (01-19)
9,2025-01-18T13:00,Chiba,TOKYOVERDY,YohaSアリーナ～本能に、感動を。～,0.49162913554478,0.6213803410078598,0.4237197343046925,0.5125348189415041,Chiba vs TOKYOVERDY (01-18)
90,2025-03-01T13:00,FUJITSU,GaRons,宮前スポーツセンター,0.5386745565041129,0.5966611445269869,0.5313370473537604,0.5165738161559889,FUJITSU vs GaRons (03-01)
97,2025-03-02T13:00,FUJITSU,GaRons,宮前スポーツセンター,0.5386745565041129,0.5966611445269869,0.5313370473537604,0.5165738161559889,FUJITSU vs GaRons (03-02)
0,2025-01-11T12:00,NARA,Kinki,FSS35スポーツアリーナ,0.5599365728865795,0.5970003160805911,0.49380996595481275,0.5225626740947075,NARA vs Kinki (01-11)
4,2025-01-12T12:00,NARA,Kinki,FSS35スポーツアリーナ,0.5599365728865795,0.5970003160805911,0.49380996595481275,0.5225626740947075,NARA vs Kinki (01-12)
36,2025-02-01T13:00,FUJITSU,Sun GAIA,Culttz Kawasaki,0.5846549327808609,0.600037085903408,0.6011356331690594,0.541782729805014,FUJITSU vs Sun GAIA (02-01)
43,2025-02-02T13:00,FUJITSU,Sun GAIA,Culttz Kawasaki,0.5846549327808609,0.600037085903408,0.6011356331690594,0.541782729805014,FUJITSU vs Sun GAIA (02-02)
115,2025-03-15T12:00,NARA,HYOGO Delfino,西部生涯スポーツセンター,0.5844479958983495,0.6094429100709368,0.6611313477608742,0.5523930108888326,NARA vs HYOGO Delfino (03-15)
125,2025-03-16T12:00,NARA,HYOGO Delfino,西部生涯スポーツセンター,0.5844479958983495,0.6094429100709368,0.6611313477608742,0.5523930108888326,NARA vs HYOGO Delfino (03-16)
101,2025-03-08T14:00,R Tochigi,GaRons,FUKAI SQUARE GARDEN 足利,0.5808752524329951,0.6003803928382894,0.5814763231197771,0.5600278551532033,R Tochigi vs GaRons (03-08)
109,2025-03-09T13:00,R Tochigi,GaRons,FUKAI SQUARE GARDEN 足利,0.5808752524329951,0.6003803928382894,0.5814763231197771,0.5600278551532033,R Tochigi vs GaRons (03-09)
52,2025-02-09T12:00,Kinki,FUKUOKA WS,住友化学 新田体育館,0.5772082473616155,0.5969489398771236,0.609192200557103,0.5612813370473537,Kinki vs FUKUOKA WS (02-09)
47,2025-02-08T13:00,Kinki,FUKUOKA WS,住友化学 新田体育館,0.5772082473616155,0.5969489398771236,0.609192200557103,0.5612813370473537,Kinki vs FUKUOKA WS (02-08)
31,2025-01-26T13:00,KUBOTA,AISIN,Ookini Arena Maishima,0.5809484185908832,0.5981501573374934,0.6326918207141049,0.5631383472609098,KUBOTA vs AISIN (01-26)
24,2025-01-25T13:00,KUBOTA,AISIN,Ookini Arena Maishima,0.5809484185908832,0.5981501573374934,0.6326918207141049,0.5631383472609098,KUBOTA vs AISIN (01-25)
1,2025-01-11T13:00,KUBOTA,Kinden,大阪市立東淀川体育館,0.647184964503493,0.6007603704501849,0.6214484679665738,0.6153601273378433,KUBOTA vs Kinden (01-11)
7,2025-01-12T13:00,KUBOTA,Kinden,大阪市立東淀川体育館,0.647184964503493,0.6007603704501849,0.6214484679665738,0.6153601273378433,KUBOTA vs Kinden (01-12)
127,2025-03-16T13:00,AISIN,Kinki,碧南市臨海体育館,0.6460133421240046,0.6068847210195301,0.6945575316048854,0.631309192200557,AISIN vs Kinki (03-16)
120,2025-03-15T14:00,AISIN,Kinki,碧南市臨海体育館,0.6460133421240046,0.6068847210195301,0.6945575316048854,0.631309192200557,AISIN vs Kinki (03-15)
117,2025-03-15T13:00,FUJITSU,TOKYOVERDY,トッケイセキュリティ平塚総合体育館,0.6583377002701627,0.6115720354031948,0.6629526462395543,0.6423398328690807,FUJITSU vs TOKYOVERDY (03-15)
126,2025-03-16T13:00,FUJITSU,TOKYOVERDY,トッケイセキュリティ平塚総合体育館,0.6583377002701627,0.6115720354031948,0.6629526462395543,0.6423398328690807,FUJITSU vs TOKYOVERDY (03-16)
143,2025-03-23T15:00,HOKKAIDO YS,SAITAMA,Kitagas Arena Sapporo,0.6185898439041401,0.7139038153358879,0.5445682451253482,0.6456824512534819,HOKKAIDO YS vs SAITAMA (03-23)
137,2025-03-22T15:00,HOKKAIDO YS,SAITAMA,Kitagas Arena Sapporo,0.6185898439041401,0.7139038153358879,0.5445682451253482,0.6456824512534819,HOKKAIDO YS vs SAITAMA (03-22)
135,2025-03-22T14:00,GaRons,TOKYOVERDY,須坂市北部体育館,0.7699167946454993,0.7106557697368237,0.68446301454658,0.6651810584958217,GaRons vs TOKYOVERDY (03-22)
138,2025-03-23T12:00,GaRons,TOKYOVERDY,須坂市北部体育館,0.7699167946454993,0.7106557697368237,0.68446301454658,0.6651810584958217,GaRons vs TOKYOVERDY (03-23)
95,2025-03-02T12:00,FKAGOSHIMA,Kinki,南さつま市加世田運動公園体育館,0.6905718247216054,0.6103303217430218,0.7576601671309192,0.6743732590529247,FKAGOSHIMA vs Kinki (03-02)
91,2025-03-01T13:00,FKAGOSHIMA,Kinki,南さつま市加世田運動公園体育館,0.6905718247216054,0.6103303217430218,0.7576601671309192,0.6743732590529247,FKAGOSHIMA vs Kinki (03-01)
38,2025-02-01T14:00,R Tochigi,TOKYOVERDY,ブレックスアリーナ宇都宮,0.7053411415279738,0.6619744485378838,0.713091922005571,0.6857938718662951,R Tochigi vs TOKYOVERDY (02-01)
42,2025-02-02T13:00,R Tochigi,TOKYOVERDY,ブレックスアリーナ宇都宮,0.7053411415279738,0.6619744485378838,0.713091922005571,0.6857938718662951,R Tochigi vs TOKYOVERDY (02-02)
10,2025-01-18T13:00,FKAGOSHIMA,NARA,フラゴラアリーナ日置,0.6450725184342808,0.6023609431212434,0.701949860724234,0.6869876641464384,FKAGOSHIMA vs NARA (01-18)
20,2025-01-19T12:00,FKAGOSHIMA,NARA,フラゴラアリーナ日置,0.6450725184342808,0.6023609431212434,0.701949860724234,0.6869876641464384,FKAGOSHIMA vs NARA (01-19)
136,2025-03-22T14:00,Daido,FUKUOKA WS,弥富市総合社会教育センター,0.7008470335952165,0.7573132653204931,0.6337047353760445,0.7236768802228413,Daido vs FUKUOKA WS (03-22)
142,2025-03-23T13:00,Daido,FUKUOKA WS,弥富市総合社会教育センター,0.7008470335952165,0.7573132653204931,0.6337047353760445,0.7236768802228413,Daido vs FUKUOKA WS (03-23)
72,2025-02-16T14:00,SAITAMA,Sun GAIA,騎西総合体育館,0.7445293814786519,0.6604635619227267,0.7332869080779943,0.7318941504178272,SAITAMA vs Sun GAIA (02-16)
60,2025-02-15T14:00,SAITAMA,Sun GAIA,騎西総合体育館,0.7445293814786519,0.6604635619227267,0.7332869080779943,0.7318941504178272,SAITAMA vs Sun GAIA (02-15)
6,2025-01-12T13:00,AISIN,FUKUOKA WS,碧南市臨海体育館,0.744483148563563,0.6618484306610873,0.791407756588815,0.7372701949860724,AISIN vs FUKUOKA WS (01-12)
3,2025-01-11T14:00,AISIN,FUKUOKA WS,碧南市臨海体育館,0.744483148563563,0.6618484306610873,0.791407756588815,0.7372701949860724,AISIN vs FUKUOKA WS (01-11)
140,2025-03-23T13:00,R Tochigi,Sun GAIA,FUKAI SQUARE GARDEN 足利,0.6437123338389734,0.7324017010745417,0.5771373473323334,0.7501392757660167,R Tochigi vs Sun GAIA (03-23)
134,2025-03-22T14:00,R Tochigi,Sun GAIA,FUKAI SQUARE GARDEN 足利,0.6437123338389734,0.7324017010745417,0.5771373473323334,0.7501392757660167,R Tochigi vs Sun GAIA (03-22)
19,2025-01-19T12:00,Kinden,HYOGO Delfino,大和郡山市総合公園多目的体育館,0.7722573916997796,0.6864649271990086,0.7681058495821727,0.7575208913649024,Kinden vs HYOGO Delfino (01-19)
8,2025-01-18T12:00,Kinden,HYOGO Delfino,大和郡山市総合公園多目的体育館,0.7722573916997796,0.6864649271990086,0.7681058495821727,0.7575208913649024,Kinden vs HYOGO Delfino (01-18)
130,2025-03-16T14:00,HOKKAIDO YS,Sun GAIA,Hakodate Arena,0.7804293371254039,0.7327717979378745,0.8001392757660167,0.7586350974930363,HOKKAIDO YS vs Sun GAIA (03-16)
118,2025-03-15T14:00,HOKKAIDO YS,Sun GAIA,Hakodate Arena,0.7804293371254039,0.7327717979378745,0.8001392757660167,0.7586350974930363,HOKKAIDO YS vs Sun GAIA (03-15)
40,2025-02-02T12:00,Kinden,Kinki,岸和田市総合体育館,0.7178719147989697,0.7406982715081002,0.6693593314763231,0.7766016713091922,Kinden vs Kinki (02-02)
34,2025-02-01T12:00,Kinden,Kinki,岸和田市総合体育館,0.7178719147989697,0.7406982715081002,0.6693593314763231,0.7766016713091922,Kinden vs Kinki (02-01)
131,2025-03-16T14:00,SAITAMA,GaRons,坂戸市民総合運動公園体育館,0.7562859269571994,0.7440394604948194,0.7399828583672595,0.8292479108635097,SAITAMA vs GaRons (03-16)
119,2025-03-15T14:00,SAITAMA,GaRons,坂戸市民総合運動公園体育館,0.7562859269571994,0.7440394604948194,0.7399828583672595,0.8292479108635097,SAITAMA vs GaRons (03-15)
55,2025-02-09T16:30,Sun GAIA,Chiba,Ikenokawa Sakura Arena,0.855188561079106,0.8403051640047653,0.7067471371092542,0.8490250696378829,Sun GAIA vs Chiba (02-09)
50,2025-02-08T16:30,Sun GAIA,Chiba,Ikenokawa Sakura Arena,0.855188561079106,0.8403051640047653,0.7067471371092542,0.8490250696378829,Sun GAIA vs Chiba (02-08)
2,2025-01-11T13:00,FKAGOSHIMA,Daido,フラゴラアリーナ日置,0.9533840063571924,0.95426978427374,0.7599814298978644,0.8518105849582173,FKAGOSHIMA vs Daido (01-11)
5,2025-01-12T12:00,FKAGOSHIMA,Daido,フラゴラアリーナ日置,0.9533840063571924,0.95426978427374,0.7599814298978644,0.8518105849582173,FKAGOSHIMA vs Daido (01-12)
32,2025-01-26T14:00,SAITAMA,FUJITSU,富士見市市民総合体育館,0.75161810132904,0.7693514833738517,0.7065566745232483,0.8610027855153203,SAITAMA vs FUJITSU (01-26)
25,2025-01-25T14:00,SAITAMA,FUJITSU,富士見市市民総合体育館,0.75161810132904,0.7693514833738517,0.7065566745232483,0.8610027855153203,SAITAMA vs FUJITSU (01-25)
37,2025-02-01T13:00,KUBOTA,HYOGO Delfino,住吉スポーツセンター,0.9597549886520018,0.9630699232797851,0.9073042401733209,0.8623955431754874,KUBOTA vs HYOGO Delfino (02-01)
44,2025-02-02T13:00,KUBOTA,HYOGO Delfino,住吉スポーツセンター,0.9597549886520018,0.9630699232797851,0.9073042401733209,0.8623955431754874,KUBOTA vs HYOGO Delfino (02-02)
45,2025-02-02T14:00,SAITAMA,Chiba,熊谷市民体育館,0.9229409937075423,0.9122800865886213,0.9331476323119777,0.8674094707520891,SAITAMA vs Chiba (02-02)
39,2025-02-01T14:00,SAITAMA,Chiba,熊谷市民体育館,0.9229409937075423,0.9122800865886213,0.9331476323119777,0.8674094707520891,SAITAMA vs Chiba (02-01)
28,2025-01-25T15:00,HOKKAIDO YS,Chiba,Kitagas Arena Sapporo,1.0,0.9941251129108556,1.0,0.8941504178272981,HOKKAIDO YS vs Chiba (01-25)
33,2025-01-26T15:00,HOKKAIDO YS,Chiba,Kitagas Arena Sapporo,1.0,0.9941251129108556,1.0,0.8941504178272981,HOKKAIDO YS vs Chiba (01-26)
132,2025-03-22T13:00,FUJITSU,Chiba,川崎市とどろきアリーナ（サブアリーナ）,0.788421449352815,0.775601733383291,0.7211270623526891,0.8972144846796657,FUJITSU vs Chiba (03-22)
141,2025-03-23T13:00,FUJITSU,Chiba,川崎市とどろきアリーナ（サブアリーナ）,0.788421449352815,0.775601733383291,0.7211270623526891,0.8972144846796657,FUJITSU vs Chiba (03-23)
58,2025-02-15T13:00,AISIN,HYOGO Delfino,越前市アイシンスポーツアリーナ,0.923885178384132,1.0,0.8342618384401115,0.9186629526462397,AISIN vs HYOGO Delfino (02-15)
69,2025-02-16T13:00,AISIN,HYOGO Delfino,越前市アイシンスポーツアリーナ,0.923885178384132,1.0,0.8342618384401115,0.9186629526462397,AISIN vs HYOGO Delfino (02-16)
41,2025-02-02T13:00,HOKKAIDO YS,GaRons,Kitagas Arena Sapporo,0.8199356311303972,0.7892177433029723,0.7725519605742447,0.9206128133704735,HOKKAIDO YS vs GaRons (02-02)
35,2025-02-01T13:00,HOKKAIDO YS,GaRons,Kitagas Arena Sapporo,0.8199356311303972,0.7892177433029723,0.7725519605742447,0.9206128133704735,HOKKAIDO YS vs GaRons (02-01)
75,2025-02-22T13:00,KUBOTA,Daido,Asue Arena Osaka,0.9046566202381621,0.8917622049473226,0.8119777158774373,0.9386258124419683,KUBOTA vs Daido (02-22)
85,2025-02-23T13:00,KUBOTA,Daido,Asue Arena Osaka,0.9046566202381621,0.8917622049473226,0.8119777158774373,0.9386258124419683,KUBOTA vs Daido (02-23)
112,2025-03-09T15:00,HOKKAIDO YS,TOKYOVERDY,Kitagas Arena Sapporo,0.9941123906800181,0.9755531664194113,0.979965716734519,0.9919220055710306,HOKKAIDO YS vs TOKYOVERDY (03-09)
104,2025-03-08T15:00,HOKKAIDO YS,TOKYOVERDY,Kitagas Arena Sapporo,0.9941123906800181,0.9755531664194113,0.979965716734519,0.9919220055710306,HOKKAIDO YS vs TOKYOVERDY (03-08)
59,2025-02-15T13:00,KUBOTA,Kinki,Baycom General Gymnasium,0.9180868791327198,0.974573351794146,0.871402042711235,1.0,KUBOTA vs Kinki (02-15)
70,2025-02-16T13:00,KUBOTA,Kinki,Baycom General Gymnasium,0.9180868791327198,0.974573351794146,0.871402042711235,1.0,KUBOTA vs Kinki (02-16)
