,date,home_team,away_team,venue
26,2025-01-25T14:00,Daido,NARA,弥富市総合社会教育センター
27,2025-01-25T14:00,HYOGO Delfino,FUKUOKA WS,明石中央体育会館
28,2025-01-25T15:00,HOKKAIDO YS,Chiba,Kitagas Arena Sapporo
29,2025-01-26T12:00,HYOGO Delfino,FUKUOKA WS,明石中央体育会館
30,2025-01-26T13:00,Daido,NARA,弥富市総合社会教育センター
31,2025-01-26T13:00,KUBOTA,AISIN,Ookini Arena Maishima
32,2025-01-26T14:00,SAITAMA,FUJITSU,富士見市市民総合体育館
33,2025-01-26T15:00,HOKKAIDO YS,Chiba,Kitagas Arena Sapporo
34,2025-02-01T12:00,Kinden,Kinki,岸和田市総合体育館
35,2025-02-01T13:00,HOKKAIDO YS,GaRons,Kitagas Arena Sapporo
36,2025-02-01T13:00,FUJITSU,Sun GAIA,Culttz Kawasaki
37,2025-02-01T13:00,KUBOTA,HYOGO Delfino,住吉スポーツセンター
38,2025-02-01T14:00,R Tochigi,TOKYOVERDY,ブレックスアリーナ宇都宮
39,2025-02-01T14:00,SAITAMA,Chiba,熊谷市民体育館
40,2025-02-02T12:00,Kinden,Kinki,岸和田市総合体育館
41,2025-02-02T13:00,HOKKAIDO YS,GaRons,Kitagas Arena Sapporo
42,2025-02-02T13:00,R Tochigi,TOKYOVERDY,ブレックスアリーナ宇都宮
43,2025-02-02T13:00,FUJITSU,Sun GAIA,Culttz Kawasaki
44,2025-02-02T13:00,KUBOTA,HYOGO Delfino,住吉スポーツセンター
45,2025-02-02T14:00,SAITAMA,Chiba,熊谷市民体育館
46,2025-02-08T13:00,FUJITSU,R Tochigi,小田原アリーナ
47,2025-02-08T13:00,Kinki,FUKUOKA WS,住友化学 新田体育館
48,2025-02-08T14:00,Daido,AISIN,南知多町総合体育館
49,2025-02-08T14:00,HYOGO Delfino,VEERTIEN,西脇市総合市民センター
50,2025-02-08T16:30,Sun GAIA,Chiba,Ikenokawa Sakura Arena
51,2025-02-09T12:00,HYOGO Delfino,VEERTIEN,西脇市総合市民センター
52,2025-02-09T12:00,Kinki,FUKUOKA WS,住友化学 新田体育館
53,2025-02-09T13:00,FUJITSU,R Tochigi,小田原アリーナ
54,2025-02-09T13:00,Daido,AISIN,南知多町総合体育館
55,2025-02-09T16:30,Sun GAIA,Chiba,Ikenokawa Sakura Arena
56,2025-02-15T12:00,Kinden,FKAGOSHIMA,岸和田市総合体育館
57,2025-02-15T13:00,Chiba,HOKKAIDO YS,YohaSアリーナ～本能に、感動を。～
58,2025-02-15T13:00,AISIN,HYOGO Delfino,越前市アイシンスポーツアリーナ
59,2025-02-15T13:00,KUBOTA,Kinki,Baycom General Gymnasium
60,2025-02-15T14:00,SAITAMA,Sun GAIA,騎西総合体育館
61,2025-02-15T14:00,TOKYOVERDY,FUJITSU,稲城市総合体育館
62,2025-02-15T14:00,GaRons,R Tochigi,須坂市市民体育館
63,2025-02-15T17:00,Daido,VEERTIEN,メディアス体育館ちた
64,2025-02-15T17:00,FUKUOKA WS,NARA,田川市総合体育館
65,2025-02-16T12:00,Chiba,HOKKAIDO YS,YohaSアリーナ～本能に、感動を。～
66,2025-02-16T12:00,GaRons,R Tochigi,須坂市市民体育館
67,2025-02-16T12:00,Kinden,FKAGOSHIMA,岸和田市総合体育館
68,2025-02-16T13:00,TOKYOVERDY,FUJITSU,稲城市総合体育館
69,2025-02-16T13:00,AISIN,HYOGO Delfino,越前市アイシンスポーツアリーナ
70,2025-02-16T13:00,KUBOTA,Kinki,Baycom General Gymnasium
71,2025-02-16T13:00,FUKUOKA WS,NARA,田川市総合体育館
72,2025-02-16T14:00,SAITAMA,Sun GAIA,騎西総合体育館
73,2025-02-16T14:00,Daido,VEERTIEN,メディアス体育館ちた
74,2025-02-22T12:00,Kinden,VEERTIEN,Wakayama Prefectural Gymnasium
75,2025-02-22T13:00,KUBOTA,Daido,Asue Arena Osaka
76,2025-02-22T13:00,Kinki,NARA,アリーナ 土居
77,2025-02-22T14:00,TOKYOVERDY,SAITAMA,TBC
78,2025-02-22T14:00,HYOGO Delfino,FKAGOSHIMA,南あわじ市文化体育館
79,2025-02-22T16:30,Sun GAIA,GaRons,Tsukuba Capio
80,2025-02-22T17:00,FUKUOKA WS,AISIN,福岡市民体育館
81,2025-02-23T12:00,HYOGO Delfino,FKAGOSHIMA,南あわじ市文化体育館
82,2025-02-23T12:00,Kinden,VEERTIEN,Wakayama Prefectural Gymnasium
83,2025-02-23T12:00,Kinki,NARA,アリーナ 土居
84,2025-02-23T13:00,TOKYOVERDY,SAITAMA,TBC
85,2025-02-23T13:00,KUBOTA,Daido,Asue Arena Osaka
86,2025-02-23T13:00,FUKUOKA WS,AISIN,福岡市民体育館
87,2025-02-23T16:30,Sun GAIA,GaRons,Tsukuba Capio
88,2025-03-01T12:00,NARA,Kinden,ロートアリーナ奈良
89,2025-03-01T13:00,Chiba,SAITAMA,YohaSアリーナ～本能に、感動を。～
90,2025-03-01T13:00,FUJITSU,GaRons,宮前スポーツセンター
91,2025-03-01T13:00,FKAGOSHIMA,Kinki,南さつま市加世田運動公園体育館
92,2025-03-01T14:00,TOKYOVERDY,R Tochigi,日野市市民の森ふれあいホール
93,2025-03-01T15:30,VEERTIEN,KUBOTA,Yokkaichi City General Gymnasium
94,2025-03-02T12:00,Chiba,SAITAMA,YohaSアリーナ～本能に、感動を。～
95,2025-03-02T12:00,FKAGOSHIMA,Kinki,南さつま市加世田運動公園体育館
96,2025-03-02T13:00,TOKYOVERDY,R Tochigi,日野市市民の森ふれあいホール
97,2025-03-02T13:00,FUJITSU,GaRons,宮前スポーツセンター
98,2025-03-02T13:00,NARA,Kinden,ロートアリーナ奈良
99,2025-03-02T14:30,VEERTIEN,KUBOTA,Yokkaichi City General Gymnasium
100,2025-03-08T12:00,NARA,FKAGOSHIMA,西部生涯スポーツセンター
101,2025-03-08T14:00,R Tochigi,GaRons,FUKAI SQUARE GARDEN 足利
102,2025-03-08T14:00,AISIN,KUBOTA,碧南市臨海体育館
103,2025-03-08T14:00,HYOGO Delfino,Kinden,南あわじ市文化体育館
104,2025-03-08T15:00,HOKKAIDO YS,TOKYOVERDY,Kitagas Arena Sapporo
105,2025-03-08T16:30,Sun GAIA,SAITAMA,Ikenokawa Sakura Arena
106,2025-03-08T17:00,FUKUOKA WS,Kinki,福岡市立早良体育館
107,2025-03-09T12:00,HYOGO Delfino,Kinden,南あわじ市文化体育館
108,2025-03-09T12:00,NARA,FKAGOSHIMA,西部生涯スポーツセンター
109,2025-03-09T13:00,R Tochigi,GaRons,FUKAI SQUARE GARDEN 足利
110,2025-03-09T13:00,AISIN,KUBOTA,碧南市臨海体育館
111,2025-03-09T13:00,FUKUOKA WS,Kinki,福岡市立早良体育館
112,2025-03-09T15:00,HOKKAIDO YS,TOKYOVERDY,Kitagas Arena Sapporo
113,2025-03-09T16:30,Sun GAIA,SAITAMA,Ikenokawa Sakura Arena
114,2025-03-15T11:00,VEERTIEN,FKAGOSHIMA,亀山市西野公園体育館
115,2025-03-15T12:00,NARA,HYOGO Delfino,西部生涯スポーツセンター
116,2025-03-15T13:00,Chiba,R Tochigi,YohaSアリーナ～本能に、感動を。～
117,2025-03-15T13:00,FUJITSU,TOKYOVERDY,トッケイセキュリティ平塚総合体育館
118,2025-03-15T14:00,HOKKAIDO YS,Sun GAIA,Hakodate Arena
119,2025-03-15T14:00,SAITAMA,GaRons,坂戸市民総合運動公園体育館
120,2025-03-15T14:00,AISIN,Kinki,碧南市臨海体育館
121,2025-03-15T14:00,Daido,Kinden,メディアス体育館ちた
122,2025-03-15T17:00,FUKUOKA WS,KUBOTA,飯塚市総合体育館
123,2025-03-16T10:00,VEERTIEN,FKAGOSHIMA,亀山市西野公園体育館
124,2025-03-16T12:00,Chiba,R Tochigi,YohaSアリーナ～本能に、感動を。～
125,2025-03-16T12:00,NARA,HYOGO Delfino,西部生涯スポーツセンター
126,2025-03-16T13:00,FUJITSU,TOKYOVERDY,トッケイセキュリティ平塚総合体育館
127,2025-03-16T13:00,AISIN,Kinki,碧南市臨海体育館
128,2025-03-16T13:00,Daido,Kinden,メディアス体育館ちた
129,2025-03-16T13:00,FUKUOKA WS,KUBOTA,飯塚市総合体育館
130,2025-03-16T14:00,HOKKAIDO YS,Sun GAIA,Hakodate Arena
131,2025-03-16T14:00,SAITAMA,GaRons,坂戸市民総合運動公園体育館
132,2025-03-22T13:00,FUJITSU,Chiba,川崎市とどろきアリーナ（サブアリーナ）
133,2025-03-22T13:00,FKAGOSHIMA,AISIN,Fアリーナいちき串木野
134,2025-03-22T14:00,R Tochigi,Sun GAIA,FUKAI SQUARE GARDEN 足利
135,2025-03-22T14:00,GaRons,TOKYOVERDY,須坂市北部体育館
136,2025-03-22T14:00,Daido,FUKUOKA WS,弥富市総合社会教育センター
137,2025-03-22T15:00,HOKKAIDO YS,SAITAMA,Kitagas Arena Sapporo
138,2025-03-23T12:00,GaRons,TOKYOVERDY,須坂市北部体育館
139,2025-03-23T12:00,FKAGOSHIMA,AISIN,Fアリーナいちき串木野
140,2025-03-23T13:00,R Tochigi,Sun GAIA,FUKAI SQUARE GARDEN 足利
141,2025-03-23T13:00,FUJITSU,Chiba,川崎市とどろきアリーナ（サブアリーナ）
142,2025-03-23T13:00,Daido,FUKUOKA WS,弥富市総合社会教育センター
143,2025-03-23T15:00,HOKKAIDO YS,SAITAMA,Kitagas Arena Sapporo
