date,home_team,away_team,venue
2025-03-23T13:35,VOREAS,HIROSHIMA,Recruit Staffing RICK&SUE Asahikawa Gymnasium
2025-03-23T14:05,Tokyo GB,TRshizuoka,Musashino Forest Sport Plaza
2025-03-23T14:05,STINGS AICHI,OSAKA B,Okazaki Central Park Martial Arts Arena
2025-03-29T13:05,SUNTORY,VOREAS,Asue Arena Osaka
2025-03-29T14:05,TRshizuoka,VC NAGANO,Konohana Arena
2025-03-29T14:05,STINGS AICHI,Tokyo GB,Okazaki Central Park Martial Arts Arena
2025-03-29T14:05,HIROSHIMA,SAKAI,Higashi-Hiroshima Athletic Park Gymnasium
2025-03-29T15:35,WD NAGOYA,OSAKA B,ENTRIO
2025-03-30T13:05,SUNTORY,VOREAS,Asue Arena Osaka
2025-03-30T13:05,HIROSHIMA,SAKAI,Higashi-Hiroshima Athletic Park Gymnasium
2025-03-30T14:05,TRshizuoka,VC NAGANO,Konohana Arena
2025-03-30T14:05,STINGS AICHI,Tokyo GB,Okazaki Central Park Martial Arts Arena
2025-03-30T14:35,WD NAGOYA,OSAKA B,ENTRIO
2025-04-05T12:00,TRshizuoka,HIROSHIMA,TBC
2025-04-05T13:05,OSAKA B,SUNTORY,Ookini Arena Maishima
2025-04-05T14:05,VC NAGANO,STINGS AICHI,Youmex Arena
2025-04-05T15:05,Tokyo GB,SAKAI,Yoyogi National Stadium 2nd Gymnasium
2025-04-05T15:35,WD NAGOYA,VOREAS,ENTRIO
2025-04-06T12:00,TRshizuoka,HIROSHIMA,TBC
2025-04-06T13:05,VC NAGANO,STINGS AICHI,Youmex Arena
2025-04-06T13:05,OSAKA B,SUNTORY,Ookini Arena Maishima
2025-04-06T14:05,Tokyo GB,SAKAI,Yoyogi National Stadium 2nd Gymnasium
2025-04-06T14:35,WD NAGOYA,VOREAS,ENTRIO
2025-04-12T13:35,VOREAS,SAKAI,Recruit Staffing RICK&SUE Asahikawa Gymnasium
2025-04-12T14:05,VC NAGANO,SUNTORY,ANC Arena
2025-04-12T14:05,OSAKA B,TRshizuoka,Panasonic Arena
2025-04-13T13:05,VC NAGANO,SUNTORY,ANC Arena
2025-04-13T13:35,VOREAS,SAKAI,Recruit Staffing RICK&SUE Asahikawa Gymnasium
2025-04-13T14:05,OSAKA B,TRshizuoka,Panasonic Arena
